1616142805.5854971,asdfaefe,Hi there.
This chat bot is designed to answer basic questions about Chamber Toastmasters.
https://www.chambertoastmasters.club/,greetings,
1616142805.5854971,response,Hello, this chat bot is designed to answer basic questions about Chamber Toastmasters.
https://www.chambertoastmasters.club/
How may I help you?,greetings,
1616142805.5854971,horst,Hello, this chat bot is designed to answer basic questions about Chamber Toastmasters.
https://www.chambertoastmasters.club/
How may I help you?,greetings,
1616142805.5854971,when,Our regular meeting is held on Wednesday nights at 19:15 online on Zoom. The meetings typically start on time and end 75 minutes later.,when,
1616142805.5854971,money,Free for guests but about 50USD every six months for members. Contact us on our FB or Telegram channel for details on joining our international club.,how_much,
1616142931.2892118,asdfas,Hi!
This chat bot is designed to answer basic questions about Chamber Toastmasters.
https://www.chambertoastmasters.club/
How may I help you?,greetings,
1616143158.8248045,adfaefa,Hi!
This chat bot is designed to answer basic questions about Chamber Toastmasters.
https://www.chambertoastmasters.club/
How may I help you?,greetings,
1616146280.4819098,afsdf,Hi there.
This chat bot is designed to answer basic questions about Chamber Toastmasters.
https://www.chambertoastmasters.club/,greetings,
1616146280.4819098,horst,Hello, this chat bot is designed to answer basic questions about Chamber Toastmasters.
https://www.chambertoastmasters.club/
How may I help you?,greetings,
1616147264.935826,horst,Thank you Horst for all of your help!
Visit our site: 
https://www.chambertoastmasters.club/ ,horst,
1616147573.2593422,horst,Thank you Horst for all of your help!
Visit our site: 
<a href=https://twitter.com/horstjens>Horst Jens</a> ,horst,
